con_level,rps,98p,longest
200,19.04,30545,35622
10,17.13,1428,1852
15,17.18,2440,3051
80,15.23,9198,9385
20,15.86,3225,3753
150,20.26,19923,20998
30,16.8,5728,6198
100,17.92,13698,15503
300,39.47,16005,20178
50,17.17,6340,6891
250,23.74,25142,26636
